route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
3928,4,3928:5:22500:8537:4,3928:5,Union MS,0,8537,59136
3928,4,3928:6:23700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59137
3928,4,3928:5:25500:8537:4,3928:5,Union MS,0,8537,59138
3928,4,3928:6:26700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59139
3928,4,3928:5:28500:8537:4,3928:5,Union MS,0,8537,59140
3928,4,3928:6:29700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59141
3928,4,3928:5:31500:8537:4,3928:5,Union MS,0,8537,59142
3928,4,3928:6:32700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59143
3928,4,3928:5:34500:8537:4,3928:5,Union MS,0,8537,59144
3928,4,3928:6:35700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59145
3928,4,3928:5:37500:8537:4,3928:5,Union MS,0,8537,59146
3928,4,3928:6:38700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59147
3928,4,3928:5:40500:8537:4,3928:5,Union MS,0,8537,59148
3928,4,3928:6:41700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59149
3928,4,3928:5:43500:8537:4,3928:5,Union MS,0,8537,59150
3928,4,3928:6:44700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59151
3928,4,3928:5:46500:8537:4,3928:5,Union MS,0,8537,59152
3928,4,3928:6:47700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59153
3928,4,3928:5:49500:8537:4,3928:5,Union MS,0,8537,59154
3928,4,3928:6:50700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59155
3928,4,3928:5:52500:8537:4,3928:5,Union MS,0,8537,59156
3928,4,3928:6:53700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59157
3928,4,3928:5:55500:8537:4,3928:5,Union MS,0,8537,59158
3928,4,3928:6:56700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59159
3928,4,3928:5:58500:8537:4,3928:5,Union MS,0,8537,59160
3928,4,3928:6:59700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59161
3928,4,3928:5:61500:8537:4,3928:5,Union MS,0,8537,59162
3928,4,3928:6:62700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59163
3928,4,3928:5:64500:8537:4,3928:5,Union MS,0,8537,59164
3928,4,3928:6:65700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59165
3928,4,3928:5:67500:8537:4,3928:5,Union MS,0,8537,59166
3928,4,3928:6:68700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59167
3928,4,3928:5:70500:8537:4,3928:5,Union MS,0,8537,59168
3928,4,3928:6:71700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59169
3928,4,3928:5:73500:8537:4,3928:5,Union MS,0,8537,59170
3928,4,3928:6:74700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59171
3928,4,3928:5:76500:8537:4,3928:5,Union MS,0,8537,59172
3928,4,3928:6:77700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59173
3928,4,3928:5:79500:8537:4,3928:5,Union MS,0,8537,59174
3928,4,3928:6:80700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59175
3928,4,3928:5:82500:8537:4,3928:5,Union MS,0,8537,59176
3928,4,3928:6:83700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59177
3928,4,3928:5:85500:8537:4,3928:5,Union MS,0,8537,59178
3928,4,3928:6:86700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59179
3928,4,3928:5:88500:8537:4,3928:5,Union MS,0,8537,59180
3928,4,3928:6:89700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59181
3928,5,3928:6:20700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59182
3928,5,3928:5:22500:8537:5,3928:5,Union MS,0,8537,59183
3928,5,3928:6:23700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59184
3928,5,3928:5:25500:8537:5,3928:5,Union MS,0,8537,59185
3928,5,3928:6:26700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59186
3928,5,3928:5:28500:8537:5,3928:5,Union MS,0,8537,59187
3928,5,3928:6:29700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59188
3928,5,3928:5:31500:8537:5,3928:5,Union MS,0,8537,59189
3928,5,3928:6:32700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59190
3928,5,3928:5:34500:8537:5,3928:5,Union MS,0,8537,59191
3928,5,3928:6:35700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59192
3928,5,3928:5:37500:8537:5,3928:5,Union MS,0,8537,59193
3928,5,3928:6:38700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59194
3928,5,3928:5:40500:8537:5,3928:5,Union MS,0,8537,59195
3928,5,3928:6:41700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59196
3928,5,3928:5:43500:8537:5,3928:5,Union MS,0,8537,59197
3928,5,3928:6:44700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59198
3928,5,3928:5:46500:8537:5,3928:5,Union MS,0,8537,59199
3928,5,3928:6:47700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59200
3928,5,3928:5:49500:8537:5,3928:5,Union MS,0,8537,59201
3928,5,3928:6:50700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59202
3928,5,3928:5:52500:8537:5,3928:5,Union MS,0,8537,59203
3928,5,3928:6:53700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59204
3928,5,3928:5:55500:8537:5,3928:5,Union MS,0,8537,59205
3928,5,3928:6:56700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59206
3928,5,3928:5:58500:8537:5,3928:5,Union MS,0,8537,59207
3928,5,3928:6:59700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59208
3928,5,3928:5:61500:8537:5,3928:5,Union MS,0,8537,59209
3928,5,3928:6:62700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59210
3928,5,3928:5:64500:8537:5,3928:5,Union MS,0,8537,59211
3928,5,3928:6:65700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59212
3928,5,3928:5:67500:8537:5,3928:5,Union MS,0,8537,59213
3928,5,3928:6:68700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59214
3928,5,3928:5:70500:8537:5,3928:5,Union MS,0,8537,59215
3928,5,3928:6:71700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59216
3928,5,3928:5:73500:8537:5,3928:5,Union MS,0,8537,59217
3928,5,3928:6:74700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59218
3928,5,3928:5:76500:8537:5,3928:5,Union MS,0,8537,59219
3928,5,3928:6:77700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59220
3928,5,3928:5:79500:8537:5,3928:5,Union MS,0,8537,59221
3928,5,3928:6:80700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59222
3928,5,3928:5:82500:8537:5,3928:5,Union MS,0,8537,59223
3928,5,3928:6:83700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59224
3928,5,3928:5:85500:8537:5,3928:5,Union MS,0,8537,59225
3928,5,3928:6:86700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59226
3928,5,3928:5:88500:8537:5,3928:5,Union MS,0,8537,59227
3928,5,3928:6:89700:8537:5,3928:6,Abu Hail Bus Stn,1,8537,59228
3928,6,3928:6:20700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59229
3928,6,3928:5:22500:8537:6,3928:5,Union MS,0,8537,59230
3928,6,3928:6:23700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59231
3928,6,3928:5:25500:8537:6,3928:5,Union MS,0,8537,59232
3928,6,3928:6:26700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59233
3928,6,3928:5:28500:8537:6,3928:5,Union MS,0,8537,59234
3928,6,3928:6:29700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59235
3928,6,3928:5:31500:8537:6,3928:5,Union MS,0,8537,59236
3928,6,3928:6:32700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59237
3928,6,3928:5:34500:8537:6,3928:5,Union MS,0,8537,59238
3928,6,3928:6:35700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59239
3928,6,3928:5:37500:8537:6,3928:5,Union MS,0,8537,59240
3928,6,3928:6:38700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59241
3928,6,3928:5:40500:8537:6,3928:5,Union MS,0,8537,59242
3928,6,3928:6:41700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59243
3928,6,3928:5:43500:8537:6,3928:5,Union MS,0,8537,59244
3928,6,3928:6:44700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59245
3928,6,3928:5:46500:8537:6,3928:5,Union MS,0,8537,59246
3928,6,3928:6:47700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59247
3928,6,3928:5:49500:8537:6,3928:5,Union MS,0,8537,59248
3928,6,3928:6:50700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59249
3928,6,3928:5:52500:8537:6,3928:5,Union MS,0,8537,59250
3928,6,3928:6:53700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59251
3928,6,3928:5:55500:8537:6,3928:5,Union MS,0,8537,59252
3928,6,3928:6:56700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59253
3928,6,3928:5:58500:8537:6,3928:5,Union MS,0,8537,59254
3928,6,3928:6:59700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59255
3928,6,3928:5:61500:8537:6,3928:5,Union MS,0,8537,59256
3928,6,3928:6:62700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59257
3928,6,3928:5:64500:8537:6,3928:5,Union MS,0,8537,59258
3928,6,3928:6:65700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59259
3928,6,3928:5:67500:8537:6,3928:5,Union MS,0,8537,59260
3928,6,3928:6:68700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59261
3928,6,3928:5:70500:8537:6,3928:5,Union MS,0,8537,59262
3928,6,3928:6:71700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59263
3928,6,3928:5:73500:8537:6,3928:5,Union MS,0,8537,59264
3928,6,3928:6:74700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59265
3928,6,3928:5:76500:8537:6,3928:5,Union MS,0,8537,59266
3928,6,3928:6:77700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59267
3928,6,3928:5:79500:8537:6,3928:5,Union MS,0,8537,59268
3928,6,3928:6:80700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59269
3928,6,3928:5:82500:8537:6,3928:5,Union MS,0,8537,59270
3928,6,3928:6:83700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59271
3928,6,3928:5:85500:8537:6,3928:5,Union MS,0,8537,59272
3928,6,3928:6:86700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59273
3928,6,3928:5:88500:8537:6,3928:5,Union MS,0,8537,59274
3928,6,3928:6:89700:8537:6,3928:6,Abu Hail Bus Stn,1,8537,59275
3928,1,3928:6:20700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59276
3928,1,3928:5:22500:8537:1,3928:5,Union MS,0,8537,59277
3928,1,3928:6:23700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59278
3928,1,3928:5:25500:8537:1,3928:5,Union MS,0,8537,59279
3928,1,3928:6:26700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59280
3928,1,3928:5:28500:8537:1,3928:5,Union MS,0,8537,59281
3928,1,3928:6:29700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59282
3928,1,3928:5:31500:8537:1,3928:5,Union MS,0,8537,59283
3928,1,3928:6:32700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59284
3928,1,3928:5:34500:8537:1,3928:5,Union MS,0,8537,59285
3928,1,3928:6:35700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59286
3928,1,3928:5:37500:8537:1,3928:5,Union MS,0,8537,59287
3928,1,3928:6:38700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59288
3928,1,3928:5:40500:8537:1,3928:5,Union MS,0,8537,59289
3928,1,3928:6:41700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59290
3928,1,3928:5:43500:8537:1,3928:5,Union MS,0,8537,59291
3928,1,3928:6:44700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59292
3928,1,3928:5:46500:8537:1,3928:5,Union MS,0,8537,59293
3928,1,3928:6:47700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59294
3928,1,3928:5:49500:8537:1,3928:5,Union MS,0,8537,59295
3928,1,3928:6:50700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59296
3928,1,3928:5:52500:8537:1,3928:5,Union MS,0,8537,59297
3928,1,3928:6:53700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59298
3928,1,3928:5:55500:8537:1,3928:5,Union MS,0,8537,59299
3928,1,3928:6:56700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59300
3928,1,3928:5:58500:8537:1,3928:5,Union MS,0,8537,59301
3928,1,3928:6:59700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59302
3928,1,3928:5:61500:8537:1,3928:5,Union MS,0,8537,59303
3928,1,3928:6:62700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59304
3928,1,3928:5:64500:8537:1,3928:5,Union MS,0,8537,59305
3928,1,3928:6:65700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59306
3928,1,3928:5:67500:8537:1,3928:5,Union MS,0,8537,59307
3928,1,3928:6:68700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59308
3928,1,3928:5:70500:8537:1,3928:5,Union MS,0,8537,59309
3928,1,3928:6:71700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59310
3928,1,3928:5:73500:8537:1,3928:5,Union MS,0,8537,59311
3928,1,3928:6:74700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59312
3928,1,3928:5:76500:8537:1,3928:5,Union MS,0,8537,59313
3928,1,3928:6:77700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59314
3928,1,3928:5:79500:8537:1,3928:5,Union MS,0,8537,59315
3928,1,3928:6:80700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59316
3928,1,3928:5:82500:8537:1,3928:5,Union MS,0,8537,59317
3928,1,3928:6:83700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59318
3928,1,3928:5:85500:8537:1,3928:5,Union MS,0,8537,59319
3928,1,3928:6:86700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59320
3928,1,3928:5:88500:8537:1,3928:5,Union MS,0,8537,59321
3928,1,3928:6:89700:8537:1,3928:6,Abu Hail Bus Stn,1,8537,59322
3928,3,3928:6:20700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59323
3928,3,3928:5:22500:8537:3,3928:5,Union MS,0,8537,59324
3928,3,3928:6:23700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59325
3928,3,3928:5:25500:8537:3,3928:5,Union MS,0,8537,59326
3928,3,3928:6:26700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59327
3928,3,3928:5:28500:8537:3,3928:5,Union MS,0,8537,59328
3928,3,3928:6:29700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59329
3928,3,3928:5:31500:8537:3,3928:5,Union MS,0,8537,59330
3928,3,3928:6:32700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59331
3928,3,3928:5:34500:8537:3,3928:5,Union MS,0,8537,59332
3928,3,3928:6:35700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59333
3928,3,3928:5:37500:8537:3,3928:5,Union MS,0,8537,59334
3928,3,3928:6:38700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59335
3928,3,3928:5:40500:8537:3,3928:5,Union MS,0,8537,59336
3928,3,3928:6:41700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59337
3928,3,3928:5:43500:8537:3,3928:5,Union MS,0,8537,59338
3928,3,3928:6:44700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59339
3928,3,3928:5:46500:8537:3,3928:5,Union MS,0,8537,59340
3928,3,3928:6:47700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59341
3928,3,3928:5:49500:8537:3,3928:5,Union MS,0,8537,59342
3928,3,3928:6:50700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59343
3928,3,3928:5:52500:8537:3,3928:5,Union MS,0,8537,59344
3928,3,3928:6:53700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59345
3928,3,3928:5:55500:8537:3,3928:5,Union MS,0,8537,59346
3928,3,3928:6:56700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59347
3928,3,3928:5:58500:8537:3,3928:5,Union MS,0,8537,59348
3928,3,3928:6:59700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59349
3928,3,3928:5:61500:8537:3,3928:5,Union MS,0,8537,59350
3928,3,3928:6:62700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59351
3928,3,3928:5:64500:8537:3,3928:5,Union MS,0,8537,59352
3928,3,3928:6:65700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59353
3928,3,3928:5:67500:8537:3,3928:5,Union MS,0,8537,59354
3928,3,3928:6:68700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59355
3928,3,3928:5:70500:8537:3,3928:5,Union MS,0,8537,59356
3928,3,3928:6:71700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59357
3928,3,3928:5:73500:8537:3,3928:5,Union MS,0,8537,59358
3928,3,3928:6:74700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59359
3928,3,3928:5:76500:8537:3,3928:5,Union MS,0,8537,59360
3928,3,3928:6:77700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59361
3928,3,3928:5:79500:8537:3,3928:5,Union MS,0,8537,59362
3928,3,3928:6:80700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59363
3928,3,3928:5:82500:8537:3,3928:5,Union MS,0,8537,59364
3928,3,3928:6:83700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59365
3928,3,3928:5:85500:8537:3,3928:5,Union MS,0,8537,59366
3928,3,3928:6:86700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59367
3928,3,3928:5:88500:8537:3,3928:5,Union MS,0,8537,59368
3928,3,3928:6:89700:8537:3,3928:6,Abu Hail Bus Stn,1,8537,59369
3928,4,3928:5:20700:8538:4,3928:5,Union MS,0,8538,59370
3928,4,3928:6:21900:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59371
3928,4,3928:5:23700:8538:4,3928:5,Union MS,0,8538,59372
3928,4,3928:6:24900:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59373
3928,4,3928:5:26700:8538:4,3928:5,Union MS,0,8538,59374
3928,4,3928:6:27900:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59375
3928,4,3928:5:29700:8538:4,3928:5,Union MS,0,8538,59376
3928,4,3928:6:30900:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59377
3928,4,3928:5:32700:8538:4,3928:5,Union MS,0,8538,59378
3928,4,3928:6:33900:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59379
3928,4,3928:5:36060:8538:4,3928:5,Union MS,0,8538,59380
3928,4,3928:6:37260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59381
3928,4,3928:5:39060:8538:4,3928:5,Union MS,0,8538,59382
3928,4,3928:6:40260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59383
3928,4,3928:5:42060:8538:4,3928:5,Union MS,0,8538,59384
3928,4,3928:6:43260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59385
3928,4,3928:5:45060:8538:4,3928:5,Union MS,0,8538,59386
3928,4,3928:6:46260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59387
3928,4,3928:5:48060:8538:4,3928:5,Union MS,0,8538,59388
3928,4,3928:6:49260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59389
3928,4,3928:5:51060:8538:4,3928:5,Union MS,0,8538,59390
3928,4,3928:6:52260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59391
3928,4,3928:5:54060:8538:4,3928:5,Union MS,0,8538,59392
3928,4,3928:6:55260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59393
3928,4,3928:5:57300:8538:4,3928:5,Union MS,0,8538,59394
3928,4,3928:6:58500:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59395
3928,4,3928:5:60300:8538:4,3928:5,Union MS,0,8538,59396
3928,4,3928:6:61500:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59397
3928,4,3928:5:63300:8538:4,3928:5,Union MS,0,8538,59398
3928,4,3928:6:64500:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59399
3928,4,3928:5:66300:8538:4,3928:5,Union MS,0,8538,59400
3928,4,3928:6:67500:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59401
3928,4,3928:5:69300:8538:4,3928:5,Union MS,0,8538,59402
3928,4,3928:6:70500:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59403
3928,4,3928:5:72060:8538:4,3928:5,Union MS,0,8538,59404
3928,4,3928:6:73260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59405
3928,4,3928:5:75060:8538:4,3928:5,Union MS,0,8538,59406
3928,4,3928:6:76260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59407
3928,4,3928:5:78060:8538:4,3928:5,Union MS,0,8538,59408
3928,4,3928:6:79260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59409
3928,4,3928:5:81060:8538:4,3928:5,Union MS,0,8538,59410
3928,4,3928:6:82260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59411
3928,4,3928:5:84060:8538:4,3928:5,Union MS,0,8538,59412
3928,4,3928:6:85260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59413
3928,4,3928:5:87060:8538:4,3928:5,Union MS,0,8538,59414
3928,4,3928:6:88260:8538:4,3928:6,Abu Hail Bus Stn,1,8538,59415
3928,4,3928:5:90000:8538:4,3928:5,Union MS,0,8538,59416
3928,5,3928:5:20700:8538:5,3928:5,Union MS,0,8538,59417
3928,5,3928:6:21900:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59418
3928,5,3928:5:23700:8538:5,3928:5,Union MS,0,8538,59419
3928,5,3928:6:24900:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59420
3928,5,3928:5:26700:8538:5,3928:5,Union MS,0,8538,59421
3928,5,3928:6:27900:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59422
3928,5,3928:5:29700:8538:5,3928:5,Union MS,0,8538,59423
3928,5,3928:6:30900:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59424
3928,5,3928:5:32700:8538:5,3928:5,Union MS,0,8538,59425
3928,5,3928:6:33900:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59426
3928,5,3928:5:36060:8538:5,3928:5,Union MS,0,8538,59427
3928,5,3928:6:37260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59428
3928,5,3928:5:39060:8538:5,3928:5,Union MS,0,8538,59429
3928,5,3928:6:40260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59430
3928,5,3928:5:42060:8538:5,3928:5,Union MS,0,8538,59431
3928,5,3928:6:43260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59432
3928,5,3928:5:45060:8538:5,3928:5,Union MS,0,8538,59433
3928,5,3928:6:46260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59434
3928,5,3928:5:48060:8538:5,3928:5,Union MS,0,8538,59435
3928,5,3928:6:49260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59436
3928,5,3928:5:51060:8538:5,3928:5,Union MS,0,8538,59437
3928,5,3928:6:52260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59438
3928,5,3928:5:54060:8538:5,3928:5,Union MS,0,8538,59439
3928,5,3928:6:55260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59440
3928,5,3928:5:57300:8538:5,3928:5,Union MS,0,8538,59441
3928,5,3928:6:58500:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59442
3928,5,3928:5:60300:8538:5,3928:5,Union MS,0,8538,59443
3928,5,3928:6:61500:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59444
3928,5,3928:5:63300:8538:5,3928:5,Union MS,0,8538,59445
3928,5,3928:6:64500:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59446
3928,5,3928:5:66300:8538:5,3928:5,Union MS,0,8538,59447
3928,5,3928:6:67500:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59448
3928,5,3928:5:69300:8538:5,3928:5,Union MS,0,8538,59449
3928,5,3928:6:70500:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59450
3928,5,3928:5:72060:8538:5,3928:5,Union MS,0,8538,59451
3928,5,3928:6:73260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59452
3928,5,3928:5:75060:8538:5,3928:5,Union MS,0,8538,59453
3928,5,3928:6:76260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59454
3928,5,3928:5:78060:8538:5,3928:5,Union MS,0,8538,59455
3928,5,3928:6:79260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59456
3928,5,3928:5:81060:8538:5,3928:5,Union MS,0,8538,59457
3928,5,3928:6:82260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59458
3928,5,3928:5:84060:8538:5,3928:5,Union MS,0,8538,59459
3928,5,3928:6:85260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59460
3928,5,3928:5:87060:8538:5,3928:5,Union MS,0,8538,59461
3928,5,3928:6:88260:8538:5,3928:6,Abu Hail Bus Stn,1,8538,59462
3928,5,3928:5:90000:8538:5,3928:5,Union MS,0,8538,59463
3928,6,3928:5:20700:8538:6,3928:5,Union MS,0,8538,59464
3928,6,3928:6:21900:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59465
3928,6,3928:5:23700:8538:6,3928:5,Union MS,0,8538,59466
3928,6,3928:6:24900:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59467
3928,6,3928:5:26700:8538:6,3928:5,Union MS,0,8538,59468
3928,6,3928:6:27900:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59469
3928,6,3928:5:29700:8538:6,3928:5,Union MS,0,8538,59470
3928,6,3928:6:30900:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59471
3928,6,3928:5:32700:8538:6,3928:5,Union MS,0,8538,59472
3928,6,3928:6:33900:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59473
3928,6,3928:5:36060:8538:6,3928:5,Union MS,0,8538,59474
3928,6,3928:6:37260:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59475
3928,6,3928:5:39060:8538:6,3928:5,Union MS,0,8538,59476
3928,6,3928:6:40260:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59477
3928,6,3928:5:42060:8538:6,3928:5,Union MS,0,8538,59478
3928,6,3928:6:43260:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59479
3928,6,3928:5:45060:8538:6,3928:5,Union MS,0,8538,59480
3928,6,3928:6:46260:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59481
3928,6,3928:5:48060:8538:6,3928:5,Union MS,0,8538,59482
3928,6,3928:6:49260:8538:6,3928:6,Abu Hail Bus Stn,1,8538,59483
